id,nombre,activo,usercreated,usermodifed,created_at,updated_at
350,UCNC - Unión Colegiada del Notariado Colombiano,NA,NA,NA,15/03/10 6:13,06/09/10 13:45
354,Escuela Naval,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
355,FONADE - Fondo Financiero de Proyectos de Desarrollo,NA,NA,NA,15/03/10 6:13,01/09/10 14:42
356,ESE´s - Empresas Sociales del Estado,NA,NA,NA,15/03/10 6:13,02/09/10 16:33
357,Entidades de Salud,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
358,Entidades de Salud Privada,NA,NA,NA,15/03/10 6:13,31/08/10 20:14
360,Casa de la Mujer,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
363,Red Nacional de Mujeres,NA,NA,NA,15/03/10 6:13,02/09/10 20:15
370,Metrosalud,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
371,Auditoría General de la República,NA,NA,NA,15/03/10 6:13,24/08/10 20:14
372,Hospital San Juan de Dios,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
373,Departamento Administrativo de la Presidencia,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
376,Consejo Nacional de Plaguicidas,NA,NA,NA,15/03/10 6:13,26/08/10 16:31
380,Colombia Joven,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
382,Viceministerio de la Juventud,NA,NA,NA,15/03/10 6:13,06/09/10 13:57
383,ANATO - Asociacion Colombiana de Agencias de viajes y turismo,NA,NA,NA,15/03/10 6:13,23/08/10 15:23
384,ATAC - Asociación del Transporte Aéreo en Colombia,NA,NA,NA,15/03/10 6:13,23/08/10 17:32
385,ALAICO - Asociación de Aerolíneas Internacionales de Colombia,NA,NA,NA,15/03/10 6:13,23/08/10 15:21
386,FOREC - Fondo de Reconstrucción,NA,NA,NA,15/03/10 6:13,27/08/10 16:31
388,NA,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
390,Gobernación de Boyacá,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
391,Universidad de Cundinamarca,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
393,Gobernación de Nariño,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
396,Gobernación de Putumayo,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
397,Gobernación de Tolima,NA,NA,NA,15/03/10 6:13,02/09/10 19:39
398,Gobernación de Cauca,NA,NA,NA,15/03/10 6:13,02/09/10 19:38
400,Aerolínea AVIANCA,NA,NA,NA,15/03/10 6:13,25/08/10 14:40
1153,"Alcaldía de San José del Guaviare, Guaviare",NA,NA,NA,28/10/10 19:41,05/12/13 19:34
401,Sala Administrativa Consejo Superior de la Judicatura,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
403,Gobernación de Caquetá,NA,NA,NA,15/03/10 6:13,06/09/10 14:56
408,ACIEM - Asociación Colombiana de Ingenieros,NA,NA,NA,15/03/10 6:13,24/08/10 12:48
410,BP - British Petroleum,NA,NA,NA,15/03/10 6:13,24/08/10 20:09
411,"Departamento de Ingenierí­a Civil y Ambiental, Universidad de los Andes",NA,NA,NA,15/03/10 6:13,02/09/10 16:25
412,Texaco,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
413,COMCAJA - Caja de Compensación Familiar Campesina,NA,NA,NA,15/03/10 6:13,25/08/10 15:32
311,Federación Colombiana de Municipios,NA,NA,NA,15/03/10 6:13,08/06/17 14:31
394,Gobernación del Huila,NA,NA,NA,15/03/10 6:13,08/06/17 15:01
1171,"Personería de Ibagué, Tolima",NA,NA,NA,08/11/10 17:07,08/06/17 15:48
395,Gobernación de Norte de Santander,NA,NA,NA,15/03/10 6:13,08/06/17 15:03
1174,"Concejo de Ibague, Tolima",NA,NA,NA,08/11/10 17:14,08/06/17 20:53
375,TIGO - Colombia Móvil S.A ESP - Empresa de Servicios Públicos,NA,NA,NA,15/03/10 6:13,08/06/17 16:21
1783,Superintendencia para la protección de datos,NA,NA,NA,04/09/17 15:20,04/09/17 15:20
1784,"GECTI -Grupo de Estudios, Comercio electrónico, Telecomunicaciones e informática.",NA,NA,NA,04/09/17 15:26,04/09/17 15:26
1785,ACUDI,NA,NA,NA,04/09/17 15:29,04/09/17 15:29
1786,Comisión de Regulación de Agua Potable y Saneamiento Básico,NA,NA,NA,11/09/17 19:34,11/09/17 19:34
1180,ACOLFA - Asociación Colombiana de Fabricantes de Autopartes,NA,NA,NA,19/11/10 21:37,19/11/10 21:37
420,"Alcaldía de Santiago de Tolú, Sucre",NA,NA,NA,15/03/10 6:13,02/09/10 20:39
421,Comerciantes de Maicao,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
422,"Alcaldía de Ipiales, Nariño",NA,NA,NA,15/03/10 6:13,02/09/10 20:36
423,ZEEE Cúcuta - Zona Económica Especial de Exportación de Cúcuta,NA,NA,NA,15/03/10 6:13,06/09/10 14:09
1787,"Alcaldía de Ubaté, Cundinamarca",NA,NA,NA,11/09/17 19:45,11/09/17 19:45
427,CEDELCA - Centrales Eléctricas del Cauca S.A. ESP - Empresa de Servicios Públicos,NA,NA,NA,15/03/10 6:13,31/08/10 14:25
428,Electrificadora de Santander S.A. ESP - Empresa de Servicios Públicos,NA,NA,NA,15/03/10 6:13,02/09/10 16:42
1183,Corporación de la Meseta de Cundinamarca,NA,NA,NA,26/11/10 15:03,26/11/10 15:03
430,CARBOCOL - Carbones de Colombia SA,NA,NA,NA,15/03/10 6:13,25/08/10 14:48
431,ECOCARBÓN - Empresa Colombiana de Carbón,NA,NA,NA,15/03/10 6:13,31/08/10 14:53
1788,Positiva compañía de seguros,NA,NA,NA,15/09/17 19:49,15/09/17 19:49
433,CAM - Corporación Autónoma Regional del Alto Magdalena,NA,NA,NA,15/03/10 6:13,26/08/10 19:55
1038,Terpel,NA,NA,NA,12/07/10 18:34,12/07/10 18:34
434,CEC - Conferencia Episcopal Colombiana,NA,NA,NA,15/03/10 6:13,25/08/10 16:07
435,Transmilenio S.A.,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
436,Asociación Nacional de Comités de Desarrollo y Control Social,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
437,"Alcaldía de Chía, Cundinamarca",NA,NA,NA,15/03/10 6:13,06/09/10 14:15
1789,COLPENSIONES,NA,NA,NA,15/09/17 19:50,15/09/17 19:50
439,CPB - Círculo de Periodistas de Bogotá,NA,NA,NA,15/03/10 6:13,30/08/10 16:08
441,ONU - Organización de las Naciones Unidas,NA,NA,NA,15/03/10 6:13,02/09/10 19:53
1185,General Motors,NA,NA,NA,26/11/10 16:58,26/11/10 16:58
444,Fundación Renacimiento,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
1790,COVIORIENTE,NA,NA,NA,18/09/17 16:59,18/09/17 16:59
446,CORMACARENA - Corporación para el Desarrollo Sostenible del Área de Manejo Especial La Macarena,NA,NA,NA,15/03/10 6:13,25/08/10 15:48
448,Comisión Colombiana de Juristas,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
449,Sala Penal de la Corte Suprema de Justicia,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
1792,Procolombia,NA,NA,NA,27/09/17 14:29,27/09/17 14:29
455,Contraloría de Bogotá,NA,NA,NA,15/03/10 6:13,02/09/10 16:22
458,Universidad Industrial de Santander,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
459,Fertilizantes de Colombia,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
460,Programa DDHH - Derechos Humanos- y DIH - Derecho Internacional Humanitario- de la Presidencia del República,NA,NA,NA,15/03/10 6:13,02/09/10 21:17
461,Instituto de Abogados Penalistas,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
462,FERROVIAS - Empresa Colombiana de Vías Férreas,NA,NA,NA,15/03/10 6:13,07/09/10 19:50
463,SITEL Colombia - Contact Center Outsourcing,NA,NA,NA,15/03/10 6:13,24/08/10 15:56
464,Transparencia Internacional,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
466,Representación Permantente ante la ONU,NA,NA,NA,15/03/10 6:13,02/09/10 21:24
468,PFI - Prison Fellowship International,NA,NA,NA,15/03/10 6:13,06/09/10 12:38
469,CATASTRO - Unidad Administrativa de Catastro Distrital,NA,NA,NA,15/03/10 6:13,25/08/10 14:58
470,Dirección Distrital de Impuestos de Bogotá,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
474,Proyecto Hidroeléctrico del Rí­o Sogamoso,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
475,Area Metropolitana de Pereira,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
476,Colegio de Abogados Penalistas de Bogotá y Cundinamarca,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
478,SALUDCOOP - Entidad Prestadora de Salud Colombiana,NA,NA,NA,15/03/10 6:13,02/09/10 20:28
479,Universidad de Córdoba,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
480,Gobernación de Casanare,NA,NA,NA,15/03/10 6:13,06/09/10 14:56
481,Comité Consultivo Nacional de Discapacidad,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
482,Programa Presidencial Colombia Joven,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
483,Camara de Comercio de Villavicencio,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
484,Asamblea Departamental de Guaviare,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
485,Asamblea Departamental de Meta,NA,NA,NA,15/03/10 6:13,24/08/10 15:53
486,Asamblea Departamental de Casanare,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
1794,Observatorio Interinstitucional de Cáncer Institucional,NA,NA,NA,11/10/17 15:44,11/10/17 15:44
489,Invercolsa S.A.,NA,NA,NA,15/03/10 6:13,02/09/10 19:56
492,PROTABACO - Productora Tabacalera de Colombia,NA,NA,NA,15/03/10 6:13,02/09/10 20:12
494,Tabacos Rubios de Colombia S.A.,NA,NA,NA,15/03/10 6:13,06/09/10 12:38
495,Philip Morris - Empresa Tabacalera,NA,NA,NA,15/03/10 6:13,06/09/10 14:46
418,"Alcaldía de Valledupar, Cesar",NA,NA,NA,15/03/10 6:13,05/12/13 19:36
498,Parques Nacionales Naturales de Colombia,NA,NA,NA,15/03/10 6:13,06/09/10 14:44
499,Sociedad Colombiana de Clí­nicas y Hospitales,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
501,Senado de la República,NA,NA,NA,15/03/10 6:13,02/09/10 21:38
502,Universidad de Antioquia,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
503,Iglesia Católica,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
505,"Alcaldía de Dosquebradas, Risaralda",NA,NA,NA,15/03/10 6:13,31/08/10 13:06
506,Alcaldía de Bucaramanga,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
510,ACIGER - Asociación Colombiana de Empresas Incineradoras y Gestión,NA,NA,NA,15/03/10 6:13,23/08/10 14:05
514,ASI - Alianza Social Indí­gena,NA,NA,NA,15/03/10 6:13,07/09/10 20:15
1181,"Alcaldía de Girón, Santander",NA,NA,NA,26/11/10 14:58,07/06/17 18:33
1182,"Alcaldía de Floridablanca, Santander",NA,NA,NA,26/11/10 15:00,07/06/17 18:41
504,"Alcaldía de Medellín, Antioquia",NA,NA,NA,15/03/10 6:13,07/06/17 18:42
467,Universidad de La Sabana,NA,NA,NA,15/03/10 6:13,08/06/17 16:30
491,"FEDETABACO - Federación Nacional de Productores de Tabaco, Fondo Nacional de Tabaco",NA,NA,NA,15/03/10 6:13,08/06/17 14:35
497,FNC - Federación Nacional de Cafeteros,NA,NA,NA,15/03/10 6:13,08/06/17 14:43
508,Gremios Económicos,NA,NA,NA,15/03/10 6:13,08/06/17 15:07
440,SIP - Sociedad Interamericana de Prensa,NA,NA,NA,15/03/10 6:13,08/06/17 16:08
490,"Alcaldía de de Tibú, Norte de Santander",NA,NA,NA,15/03/10 6:13,08/06/17 20:16
515,"Alcaldía de Algarrobo, Magdalena",NA,NA,NA,15/03/10 6:13,31/08/10 12:33
516,"Alcaldía de Aracataca, Magdalena",NA,NA,NA,15/03/10 6:13,31/08/10 12:33
517,"Alcaldía de Ariguaní/ El Difícil, Magdalena",NA,NA,NA,15/03/10 6:13,31/08/10 12:35
518,"Alcaldía de Cerro de San Antonio, Magdalena",NA,NA,NA,15/03/10 6:13,31/08/10 13:02
1155,"Concejo Municipal de Cantagallo, Bolívar",NA,NA,NA,28/10/10 20:03,28/10/10 20:03
522,"Alcaldía de El Banco, Magdalena",NA,NA,NA,15/03/10 6:13,31/08/10 13:07
524,CENDEX - Centro de Proyectos para el Desarrollo,NA,NA,NA,15/03/10 6:13,25/08/10 14:54
1188,Compañía Colombiana Automotriz,NA,NA,NA,26/11/10 17:05,26/11/10 17:05
1795,Liga Contra el Cáncer,NA,NA,NA,11/10/17 15:52,11/10/17 15:52
528,CTC - Confederación de Trabajadores de Colombia,NA,NA,NA,15/03/10 6:13,25/08/10 14:33
529,BID - Banco Interamericano de Desarrollo,NA,NA,NA,15/03/10 6:13,24/08/10 20:10
531,ASOCAÑA - Asociación de Cultivadores de Caña de Azúcar,NA,NA,NA,15/03/10 6:13,24/08/10 15:58
1190,Corporación de Defensa de la Meseta de Bucaramanga,NA,NA,NA,26/11/10 22:35,26/11/10 22:35
533,SCE - Sociedad Colombiana de Economistas,NA,NA,NA,15/03/10 6:13,25/08/10 15:31
535,ASOCOLFLORES - Asociación Colombiana de Exportadores de Flores,NA,NA,NA,15/03/10 6:13,24/08/10 19:50
1192,Fondo Nacional de Fomento Hortofrutícola,NA,NA,NA,26/11/10 23:27,26/11/10 23:27
442,Sayco - Acinpro,NA,NA,NA,15/03/10 6:13,15/06/20 16:09
538,Comité Olímpico Colombiano,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
542,Sindicato Ministerio de Relaciones Exteriores,NA,NA,NA,15/03/10 6:13,06/09/10 14:49
544,Universidad del Rosario,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
545,Programa Presidencial de lucha contra la Corrupción,NA,NA,NA,15/03/10 6:13,02/09/10 21:17
546,Centrales Obreras,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
547,Colsubsidio,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
548,FEDECAJAS - Federación Nacional de Cajas de Compensación Familiar,NA,NA,NA,15/03/10 6:13,31/08/10 15:47
550,CNRR - Comisión Nacional de Reparación y Reconciliación,NA,NA,NA,15/03/10 6:13,25/08/10 15:37
551,CNSC - Comisión Nacional del Servicio Civil,NA,NA,NA,15/03/10 6:13,25/08/10 15:43
552,Universidad Distrital Francisco José de Caldas,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
555,Comisión Independiente del Gasto Público,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
558,Maloka,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
559,COLFECAR - Federación Colombiana de Transportadores de Carga por Carretera,NA,NA,NA,15/03/10 6:13,31/08/10 15:53
560,SPN - Servicio Postal Nacional,NA,NA,NA,15/03/10 6:13,02/09/10 21:41
561,Aerolínea SPIRIT,NA,NA,NA,15/03/10 6:13,24/08/10 12:48
563,Cámara de Comercio de Cúcuta,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
564,Corporación Amigos del Río,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
566,URRÁ S.A. ESP - Empresa de Servicios Públicos,NA,NA,NA,15/03/10 6:13,01/09/10 15:23
568,"Alcaldía de Soledad, Atlántico",NA,NA,NA,15/03/10 6:13,31/08/10 14:03
569,"Gobernación de San Andrés, Providencia y Santa Catalina",NA,NA,NA,15/03/10 6:13,02/09/10 19:38
570,Bolsa de Valores,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
572,Sanidad Militar,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
573,Junta Directiva Banco de la República,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
574,ICANH - Instututo Colombiano de Antropología e Historia,NA,NA,NA,15/03/10 6:13,01/09/10 16:09
576,DR - Dirección de Regalías,NA,NA,NA,15/03/10 6:13,07/09/10 20:11
578,Sociedad Geográfica Colombiana,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
579,Contraloría de Cundinamarca,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
580,Contraloría de Soacha,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
582,ACHC - Asociación Colombiana de Hospitales y Clínicas,NA,NA,NA,15/03/10 6:13,25/08/10 15:43
583,Cruz Roja Colombiana,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
584,HRW - Human Rights Watch,NA,NA,NA,15/03/10 6:13,01/09/10 15:29
586,Alta Consejería Presidencial para la Competitividad y Productividad,NA,NA,NA,15/03/10 6:13,26/08/10 16:33
588,Policía de Carreteras,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
589,Consejería Presidencial para San Andrés,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
590,Embajada de México en Colombia,NA,NA,NA,15/03/10 6:13,31/08/10 15:20
592,"Unión Temporal de Cajas de Compensación Familiar, Puerto Asís, Putumayo",NA,NA,NA,15/03/10 6:13,06/09/10 13:50
593,SATENA - Servicio Aéreo a Territorios Nacionales,NA,NA,NA,15/03/10 6:13,02/09/10 20:18
594,Consejo Gremial Nacional,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
595,Cámara de Comercio Colombo Venezolana,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
599,NUEVA EPS - Empresa Promotora de Salud S.A.,NA,NA,NA,15/03/10 6:13,09/09/10 17:27
600,FECODE - Federación Colombiana de Educadores,NA,NA,NA,15/03/10 6:13,27/08/10 16:18
601,Gobernación de Caldas,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
602,Secretaría de Movilidad de Bogotá,NA,NA,NA,15/03/10 6:13,02/09/10 21:38
604,Ministerio de Tecnologías de la Información y las Comunicaciones,NA,NA,NA,15/03/10 6:13,15/03/10 6:13
605,"Alcaldía de Piedecuesta, Santander",NA,NA,NA,15/03/10 6:13,31/08/10 13:50
609,"Alcaldía de Florencia, Caquetá",NA,NA,NA,09/04/10 16:48,31/08/10 13:10
519,"Alcaldía de Chibolo, Magdalena",NA,NA,NA,15/03/10 6:13,07/06/17 18:32
597,"Personería de Cali, Valle del Cauca",NA,NA,NA,15/03/10 6:13,08/06/17 15:48
587,Cámara de Representantes,NA,NA,NA,15/03/10 6:13,07/06/17 20:44
527,CUT - Central Unitaria de Trabajadores de Colombia,NA,NA,NA,15/03/10 6:13,08/06/17 13:56
603,AIS - Programa Agro Ingreso Seguro,NA,NA,NA,15/03/10 6:13,08/06/17 15:54
598,SUPERVIGILANCIA - Superintendencia de Vigilancia y Seguridad Privada,NA,NA,NA,15/03/10 6:13,08/06/17 16:15
543,Universidad de Los Andes,NA,NA,NA,15/03/10 6:13,08/06/17 16:30
553,APC - Agencia Presidencial para la Acción Social y la Cooperación Internacional,NA,NA,NA,15/03/10 6:13,08/06/17 20:15
520,"Alcaldía de Ciénaga, Magdalena",NA,NA,NA,15/03/10 6:13,08/06/17 20:17
523,"Alcaldía de El Piñón, Magdalena",NA,NA,NA,15/03/10 6:13,08/06/17 20:17
1796,Servicios legales a Usuarios de Salud Total,NA,NA,NA,11/10/17 15:55,11/10/17 15:55
1193,Red de Seguridad Alimentaria,NA,NA,NA,26/11/10 23:42,26/11/10 23:42
612,ASOLECHE - Asociación Colombiana de Procesadores de Leche,NA,NA,NA,09/04/10 19:43,24/08/10 16:12
614,Unión Nacional de Ganaderos,NA,NA,NA,09/04/10 20:25,09/04/10 20:25
615,FUNDAGAN - Fundación Colombiana Ganadera,NA,NA,NA,09/04/10 20:27,01/09/10 15:02
1797,Observatorio Inteinstitucional de Cáncer Infantil,NA,NA,NA,11/10/17 15:57,11/10/17 15:57
1798,Agencia de Desarrollo Rural,NA,NA,NA,17/10/17 21:38,17/10/17 21:38
1799,Agencia Nacional Inmobiliaria Virgilio Barco,NA,NA,NA,31/10/17 16:29,31/10/17 16:29
1800,AVIANCA,NA,NA,NA,03/11/17 22:26,03/11/17 22:26
621,BAT - British American Tobacco,NA,NA,NA,13/04/10 14:43,24/08/10 20:10
1194,Secretaria Distrital de Desarrollo Económico,NA,NA,NA,26/11/10 23:51,26/11/10 23:51
623,FONDELIBERTAD - Fondo Nacional para la Defensa de la Libertad Personal,NA,NA,NA,13/04/10 15:01,27/08/10 16:30
624,Fundación País Libre,NA,NA,NA,13/04/10 15:07,13/04/10 15:07
625,Fundación Nueva Esperanza,NA,NA,NA,13/04/10 15:08,13/04/10 15:08
626,"Alcaldía de Santa Isabel, Tolima",NA,NA,NA,13/04/10 21:34,31/08/10 13:54
1195,Secretaria Distrital de Ambiente,NA,NA,NA,26/11/10 23:54,26/11/10 23:54
1801,Alcadia Municipal de Sesquilé,NA,NA,NA,24/11/17 20:30,24/11/17 20:30
1196,Jardín Botánico de Bogotá,NA,NA,NA,26/11/10 23:59,26/11/10 23:59
1802,Alcadia Municipal de Chocontá,NA,NA,NA,24/11/17 20:32,24/11/17 20:32
631,Presidencia de Avianca,NA,NA,NA,14/04/10 14:52,02/09/10 21:15
632,Personería de Bogotá,NA,NA,NA,14/04/10 18:58,14/04/10 18:58
1803,ANTSA - Asociación Nacional de Trabajadores del Sector Aéreo y de Servicios,NA,NA,NA,24/11/17 20:55,24/11/17 20:55
1804,COTELCO - Asociación Hotelera y Turística de Colombia,NA,NA,NA,24/11/17 20:59,24/11/17 20:59
636,CORPORINOQUIA - Corporación Autónoma Regional de la Orinoquia,NA,NA,NA,15/04/10 15:45,26/08/10 19:56
637,Gobernación de Arauca,NA,NA,NA,15/04/10 15:47,06/09/10 15:00
1805,Defensa Civil Seccional Bogotá,NA,NA,NA,01/12/17 13:17,01/12/17 13:17
639,Cámara de Comercio de Arauca,NA,NA,NA,15/04/10 15:49,02/09/10 16:21
1806,Friogan - Frigoríficos Ganaderos de Colombia,NA,NA,NA,18/01/18 14:43,18/01/18 14:43
1808,ART - Agencia para la Renovación del Territorio,NA,NA,NA,18/01/18 20:18,18/01/18 20:18
1809,Jurisdicción Especial para la Paz (JEP),NA,NA,NA,17/04/18 20:38,17/04/18 20:38
1810,ARN - Agencia para la Reincorporación y la Normalización,NA,NA,NA,30/04/18 15:26,30/04/18 15:26
1811,Dirección de Censos y Demografía,NA,NA,NA,07/05/18 20:17,07/05/18 20:17
1812,Observatorio de Restitución y Regulación,NA,NA,NA,07/05/18 22:37,07/05/18 22:37
651,AUGURA - Asociación de Bananeros de Colombia,NA,NA,NA,16/04/10 21:42,23/08/10 17:32
654,ACDECC - Asociación Colombiana de Contact Centers y BPO,NA,NA,NA,17/04/10 15:14,07/09/10 19:54
656,IDU - Instituto de Desarrollo Urbano,NA,NA,NA,17/04/10 15:42,01/09/10 16:06
657,Sala Civil de la Corte Suprema de Justicia,NA,NA,NA,20/04/10 14:16,20/04/10 14:16
658,"Alcaldía de Venadillo, Tolima",NA,NA,NA,21/04/10 20:19,31/08/10 14:04
1813,Profamilia,NA,NA,NA,17/08/18 18:26,17/08/18 18:26
1814,FNE - Fondo Nacional de Estupefacientes,NA,NA,NA,23/08/18 16:00,23/08/18 16:00
663,CAMACOL - Cámara Colombiana de la Construcción,NA,NA,NA,22/04/10 20:28,24/08/10 20:04
665,CAS - Corporación Autónoma Regional de Santander,NA,NA,NA,22/04/10 21:21,25/08/10 15:57
667,CDMB - Corporación Autónoma Regional para la defensa de la Meseta de Bucaramanga,NA,NA,NA,22/04/10 21:33,31/08/10 14:24
1816,Save the Children,NA,NA,NA,24/08/18 16:32,24/08/18 16:32
1817,SAE - Sociedad de Activos Especiales Minhacienda,NA,NA,NA,24/08/18 16:57,24/08/18 16:57
672,CORPOBOYACA  - Corporación Autónoma Regional de Boyacá,NA,NA,NA,22/04/10 21:45,25/08/10 14:15
673,CORPOCESAR - Corporación Autónoma Regional del Cesar,NA,NA,NA,22/04/10 21:47,25/08/10 14:20
674,Comité de Promotores del Referendo Constitucional,NA,NA,NA,23/04/10 15:54,23/04/10 15:54
675,Organización Salvación Agropecuaria,NA,NA,NA,23/04/10 16:10,23/04/10 16:10
676,Universidad Santo Tomás,NA,NA,NA,23/04/10 16:21,23/04/10 16:21
677,Oficina de Asuntos Indígenas del Ministerio del Interior,NA,NA,NA,23/04/10 16:29,23/04/10 16:29
678,Unión Nacional de Usuarios y defensores de Servicios Públicos,NA,NA,NA,23/04/10 16:31,06/09/10 13:52
679,ACODAL - Asociación Colombiana de Ingeniería Sanitaria y Ambiental,NA,NA,NA,23/04/10 16:33,23/08/10 14:06
681,Universidad Central,NA,NA,NA,23/04/10 16:39,23/04/10 16:39
683,IDEA - Instituto para el Desarrollo de Antioquia,NA,NA,NA,23/04/10 16:48,01/09/10 16:02
1818,Alto Comisionado para la Paz,NA,NA,NA,28/08/18 20:28,28/08/18 20:28
685,ETESA - Empresa Territorial para la Salud,NA,NA,NA,23/04/10 17:07,26/08/10 20:31
687,Comité Promotor del Referendo prisión perpetua para violadores y asesinos de niños,NA,NA,NA,23/04/10 17:15,23/04/10 17:15
688,Asociación de Profesores de Derecho Penal,NA,NA,NA,23/04/10 17:24,23/04/10 17:24
689,Colegio de Jueces y Fiscales de Antioquia,NA,NA,NA,23/04/10 17:28,23/04/10 17:28
608,"Alcaldía de Neiva, Huila",NA,NA,NA,09/04/10 16:42,05/12/13 19:33
596,"Alcaldía de Pasto, Nariño",NA,NA,NA,15/03/10 6:13,05/12/13 19:33
690,Colegio de Jueces y Fiscales de Bogotá,NA,NA,NA,23/04/10 17:33,23/04/10 17:33
691,"Concejo Municipal de Fusagasugá, Cundinamarca",NA,NA,NA,23/04/10 17:35,02/09/10 16:05
694,Asociación Hogar Niños por un Nuevo Planeta,NA,NA,NA,23/04/10 17:45,23/04/10 17:45
695,Fundación Afecto,NA,NA,NA,23/04/10 17:47,01/09/10 15:01
1819,UNGRD - Unidad Nacional para la Gestión del Riesgo de Desastres,NA,NA,NA,03/09/18 20:41,03/09/18 20:41
699,Especiales Pirry,NA,NA,NA,23/04/10 17:54,23/04/10 17:54
701,Universidad Sergio Arboleda,NA,NA,NA,23/04/10 17:57,23/04/10 17:57
702,FASECOLDA - Federación de Aseguradores Colombianos,NA,NA,NA,23/04/10 17:58,27/08/10 16:18
704,Universidad Pontificia Javeriana,NA,NA,NA,23/04/10 18:04,23/04/10 18:04
1773,"Alcaldía de Remedios, Antioquia",NA,NA,NA,28/08/17 21:52,06/09/18 17:57
1793,Alcaldía Municipal de Granada,NA,NA,NA,09/10/17 19:49,06/09/18 17:58
1820,Jurisdicción Especial para la Paz,NA,NA,NA,07/09/18 20:28,07/09/18 20:28
1821,Función Pública - Departamento Administrativo de la Función Pública,NA,NA,NA,12/09/18 14:13,12/09/18 14:13
616,Instituto Nacional de Cancerología,NA,NA,NA,13/04/10 14:16,08/06/17 15:30
1197,IPES - Instituto para la Economía Social,NA,NA,NA,27/11/10 0:14,08/06/17 15:31
697,"Periódico El País, Cali",NA,NA,NA,23/04/10 17:50,08/06/17 15:47
698,Periódico El Espectador,NA,NA,NA,23/04/10 17:53,08/06/17 15:47
682,Universidad de El Bosque,NA,NA,NA,23/04/10 16:45,08/06/17 16:30
633,CCB - Cámara de Comercio de Bogotá,NA,NA,NA,14/04/10 19:01,08/06/17 20:37
692,"Concejo de Villavicencio, Meta",NA,NA,NA,23/04/10 17:37,08/06/17 20:54
710,Universidad Cooperativa de Colombia,NA,NA,NA,23/04/10 18:13,23/04/10 18:13
711,Policía Metropolitana de Bogotá,NA,NA,NA,23/04/10 18:24,23/04/10 18:24
1198,Comisión de seguimiento a la política pública sobre desplazamiento forzado.,NA,NA,NA,01/12/10 21:09,01/12/10 21:09
