id,control_politico_id,congresista_id,activo,usercreated,usermodifed,created_at,updated_at
76915,46412,1804,NA,NA,NA,NA,NA
76916,46411,38,NA,NA,NA,NA,NA
76917,46364,2127,NA,NA,NA,NA,NA
76918,46427,256,NA,NA,NA,NA,NA
76919,46427,1956,NA,NA,NA,NA,NA
76920,46427,2533,NA,NA,NA,NA,NA
76921,46427,873,NA,NA,NA,NA,NA
76922,46427,1201,NA,NA,NA,NA,NA
76923,46427,2450,NA,NA,NA,NA,NA
76924,46427,2516,NA,NA,NA,NA,NA
76925,46427,2521,NA,NA,NA,NA,NA
76926,46427,1631,NA,NA,NA,NA,NA
86203,52487,8598,NA,NA,NA,NA,NA
76928,46175,39,NA,NA,NA,NA,NA
76929,46175,77,NA,NA,NA,NA,NA
76930,46175,2447,NA,NA,NA,NA,NA
76931,46157,2501,NA,NA,NA,NA,NA
76932,46157,106,NA,NA,NA,NA,NA
76933,46157,2127,NA,NA,NA,NA,NA
76934,46157,6099,NA,NA,NA,NA,NA
76935,46157,2553,NA,NA,NA,NA,NA
76936,46157,6042,NA,NA,NA,NA,NA
76947,47401,873,NA,NA,NA,NA,NA
76948,47401,2534,NA,NA,NA,NA,NA
76949,47408,2459,NA,NA,NA,NA,NA
86204,52487,9593,NA,NA,NA,NA,NA
86205,52487,7739,NA,NA,NA,NA,NA
86206,52487,7839,NA,NA,NA,NA,NA
86220,50305,4,NA,NA,NA,NA,NA
76956,47444,88,NA,NA,NA,NA,NA
76957,47444,66,NA,NA,NA,NA,NA
76958,44234,98,NA,NA,NA,NA,NA
76959,44234,35,NA,NA,NA,NA,NA
76960,44234,2279,NA,NA,NA,NA,NA
76961,44234,2012,NA,NA,NA,NA,NA
76962,44234,12,NA,NA,NA,NA,NA
76963,44234,60,NA,NA,NA,NA,NA
87112,55940,7336,NA,NA,NA,NA,NA
87113,55940,7314,NA,NA,NA,NA,NA
87116,55949,2459,NA,NA,NA,NA,NA
87117,55958,7337,NA,NA,NA,NA,NA
87123,55961,7696,NA,NA,NA,NA,NA
87124,55961,809,NA,NA,NA,NA,NA
87125,55961,7850,NA,NA,NA,NA,NA
87126,55961,8595,NA,NA,NA,NA,NA
87127,55961,2084,NA,NA,NA,NA,NA
76992,47675,2533,NA,NA,NA,NA,NA
76993,47675,2534,NA,NA,NA,NA,NA
87148,55104,8579,NA,NA,NA,NA,NA
87149,55104,2439,NA,NA,NA,NA,NA
87150,55104,2443,NA,NA,NA,NA,NA
87151,55104,205,NA,NA,NA,NA,NA
87152,55104,7312,NA,NA,NA,NA,NA
87153,55104,1201,NA,NA,NA,NA,NA
87154,55104,7670,NA,NA,NA,NA,NA
87155,55104,8567,NA,NA,NA,NA,NA
87156,55104,1177,NA,NA,NA,NA,NA
87157,55971,8579,NA,NA,NA,NA,NA
87158,55971,2439,NA,NA,NA,NA,NA
87159,55971,2443,NA,NA,NA,NA,NA
87160,55971,205,NA,NA,NA,NA,NA
87161,55971,7312,NA,NA,NA,NA,NA
77019,47669,2480,NA,NA,NA,NA,NA
77020,47669,2450,NA,NA,NA,NA,NA
77021,47669,2499,NA,NA,NA,NA,NA
77022,47669,1956,NA,NA,NA,NA,NA
87162,55971,1201,NA,NA,NA,NA,NA
87163,55971,7670,NA,NA,NA,NA,NA
87164,55971,8567,NA,NA,NA,NA,NA
87165,55971,1177,NA,NA,NA,NA,NA
87170,55984,66,NA,NA,NA,NA,NA
87171,55984,8355,NA,NA,NA,NA,NA
87172,55984,997,NA,NA,NA,NA,NA
87173,55984,7911,NA,NA,NA,NA,NA
87174,55984,9417,NA,NA,NA,NA,NA
87175,55984,914,NA,NA,NA,NA,NA
87176,55984,122,NA,NA,NA,NA,NA
87177,55984,183,NA,NA,NA,NA,NA
87178,55984,8344,NA,NA,NA,NA,NA
87179,55984,8474,NA,NA,NA,NA,NA
87180,55984,1531,NA,NA,NA,NA,NA
87181,55984,9562,NA,NA,NA,NA,NA
87182,55984,2462,NA,NA,NA,NA,NA
87183,55991,519,NA,NA,NA,NA,NA
87184,55992,112,NA,NA,NA,NA,NA
87185,55992,13,NA,NA,NA,NA,NA
87186,55992,2502,NA,NA,NA,NA,NA
87187,56001,47,NA,NA,NA,NA,NA
88322,58214,290,NA,NA,NA,NA,NA
88323,58214,27,NA,NA,NA,NA,NA
88324,58214,753,NA,NA,NA,NA,NA
88325,58214,297,NA,NA,NA,NA,NA
88326,58214,9482,NA,NA,NA,NA,NA
88327,58214,47,NA,NA,NA,NA,NA
88328,58214,145,NA,NA,NA,NA,NA
88329,58214,19,NA,NA,NA,NA,NA
88330,58214,244,NA,NA,NA,NA,NA
88331,58214,7647,NA,NA,NA,NA,NA
88332,58214,2456,NA,NA,NA,NA,NA
88333,58214,9435,NA,NA,NA,NA,NA
88334,58214,1180,NA,NA,NA,NA,NA
88335,58214,2494,NA,NA,NA,NA,NA
88336,58214,8511,NA,NA,NA,NA,NA
88337,58217,9462,NA,NA,NA,NA,NA
88339,58228,8366,NA,NA,NA,NA,NA
88340,58331,7646,NA,NA,NA,NA,NA
81809,48807,482,NA,NA,NA,NA,NA
81810,48807,2499,NA,NA,NA,NA,NA
81811,48807,2502,NA,NA,NA,NA,NA
81812,48807,873,NA,NA,NA,NA,NA
81813,48807,7850,NA,NA,NA,NA,NA
81814,48807,1133,NA,NA,NA,NA,NA
81815,48807,9427,NA,NA,NA,NA,NA
81816,48807,2484,NA,NA,NA,NA,NA
81817,48807,7475,NA,NA,NA,NA,NA
88342,58339,914,NA,NA,NA,NA,NA
88343,57687,446,NA,NA,NA,NA,NA
88344,57687,1527,NA,NA,NA,NA,NA
88345,57878,9435,NA,NA,NA,NA,NA
88346,57887,2456,NA,NA,NA,NA,NA
88347,57887,145,NA,NA,NA,NA,NA
88348,57887,290,NA,NA,NA,NA,NA
88349,57887,244,NA,NA,NA,NA,NA
88350,57887,753,NA,NA,NA,NA,NA
88351,58637,933,NA,NA,NA,NA,NA
88356,58646,192,NA,NA,NA,NA,NA
88357,58646,77,NA,NA,NA,NA,NA
81837,48795,2459,NA,NA,NA,NA,NA
81838,48795,2238,NA,NA,NA,NA,NA
88360,58647,7652,NA,NA,NA,NA,NA
88361,58647,668,NA,NA,NA,NA,NA
84670,52099,205,NA,NA,NA,NA,NA
84683,52124,7679,NA,NA,NA,NA,NA
88363,58652,7679,NA,NA,NA,NA,NA
88364,58653,7679,NA,NA,NA,NA,NA
88369,58668,9435,NA,NA,NA,NA,NA
88370,58662,7739,NA,NA,NA,NA,NA
88371,58662,2395,NA,NA,NA,NA,NA
88372,58662,7679,NA,NA,NA,NA,NA
88373,58663,2448,NA,NA,NA,NA,NA
88374,58663,7356,NA,NA,NA,NA,NA
88375,58663,8510,NA,NA,NA,NA,NA
88377,58681,2448,NA,NA,NA,NA,NA
88378,58681,7739,NA,NA,NA,NA,NA
88379,58681,7679,NA,NA,NA,NA,NA
88381,58698,112,NA,NA,NA,NA,NA
88382,58698,519,NA,NA,NA,NA,NA
88385,58740,2305,NA,NA,NA,NA,NA
88386,58767,482,NA,NA,NA,NA,NA
88387,58767,8580,NA,NA,NA,NA,NA
84710,52205,2447,NA,NA,NA,NA,NA
84711,52111,192,NA,NA,NA,NA,NA
84712,52111,2305,NA,NA,NA,NA,NA
84713,52111,7335,NA,NA,NA,NA,NA
84714,52111,970,NA,NA,NA,NA,NA
84715,52111,7852,NA,NA,NA,NA,NA
84716,52111,205,NA,NA,NA,NA,NA
84717,52111,7694,NA,NA,NA,NA,NA
84718,52111,1970,NA,NA,NA,NA,NA
84719,52111,7315,NA,NA,NA,NA,NA
84720,52111,1561,NA,NA,NA,NA,NA
84721,52111,1177,NA,NA,NA,NA,NA
84722,52111,8637,NA,NA,NA,NA,NA
88388,58767,197,NA,NA,NA,NA,NA
88389,58767,9192,NA,NA,NA,NA,NA
88390,58767,873,NA,NA,NA,NA,NA
88391,58767,8810,NA,NA,NA,NA,NA
88392,58767,7947,NA,NA,NA,NA,NA
88393,58767,9538,NA,NA,NA,NA,NA
88394,58767,8623,NA,NA,NA,NA,NA
88395,58767,1201,NA,NA,NA,NA,NA
88396,58767,2516,NA,NA,NA,NA,NA
88397,58767,8150,NA,NA,NA,NA,NA
88398,58767,8567,NA,NA,NA,NA,NA
88399,58767,8644,NA,NA,NA,NA,NA
88400,58767,7354,NA,NA,NA,NA,NA
88401,58767,7356,NA,NA,NA,NA,NA
88402,58767,9533,NA,NA,NA,NA,NA
88403,58767,1950,NA,NA,NA,NA,NA
88404,58784,85,NA,NA,NA,NA,NA
88405,58784,39,NA,NA,NA,NA,NA
88409,58818,2523,NA,NA,NA,NA,NA
81910,48643,66,NA,NA,NA,NA,NA
81916,48843,8474,NA,NA,NA,NA,NA
81917,48843,66,NA,NA,NA,NA,NA
81919,48305,519,NA,NA,NA,NA,NA
81944,48745,2484,NA,NA,NA,NA,NA
81945,48745,7852,NA,NA,NA,NA,NA
81946,48745,1622,NA,NA,NA,NA,NA
81947,48745,2268,NA,NA,NA,NA,NA
81948,48740,256,NA,NA,NA,NA,NA
81949,48740,7937,NA,NA,NA,NA,NA
81950,48740,7554,NA,NA,NA,NA,NA
81951,48740,2246,NA,NA,NA,NA,NA
81952,48740,2502,NA,NA,NA,NA,NA
81953,48740,7783,NA,NA,NA,NA,NA
81954,48740,7336,NA,NA,NA,NA,NA
81955,48740,8906,NA,NA,NA,NA,NA
81956,48740,7618,NA,NA,NA,NA,NA
81957,48740,718,NA,NA,NA,NA,NA
81958,48740,8781,NA,NA,NA,NA,NA
81959,48740,7314,NA,NA,NA,NA,NA
81960,48740,7481,NA,NA,NA,NA,NA
81961,48740,8026,NA,NA,NA,NA,NA
81962,48740,8191,NA,NA,NA,NA,NA
81963,48740,508,NA,NA,NA,NA,NA
81964,48740,7679,NA,NA,NA,NA,NA
81965,48728,7616,NA,NA,NA,NA,NA
81966,48728,8930,NA,NA,NA,NA,NA
81967,48728,7683,NA,NA,NA,NA,NA
81968,48728,7670,NA,NA,NA,NA,NA
81969,48728,7430,NA,NA,NA,NA,NA
81970,48728,8391,NA,NA,NA,NA,NA
81971,48728,8585,NA,NA,NA,NA,NA
81972,48728,7794,NA,NA,NA,NA,NA
81973,48728,6099,NA,NA,NA,NA,NA
81974,48728,1460,NA,NA,NA,NA,NA
81975,48728,8918,NA,NA,NA,NA,NA
81976,48728,7767,NA,NA,NA,NA,NA
81977,48728,8180,NA,NA,NA,NA,NA
81978,48728,7334,NA,NA,NA,NA,NA
81993,48587,7792,NA,NA,NA,NA,NA
81994,48587,177,NA,NA,NA,NA,NA
81995,48707,2447,NA,NA,NA,NA,NA
81996,48720,66,NA,NA,NA,NA,NA
81997,48724,66,NA,NA,NA,NA,NA
81998,48716,9738,NA,NA,NA,NA,NA
81999,48716,2459,NA,NA,NA,NA,NA
82012,48937,1513,NA,NA,NA,NA,NA
82013,48937,85,NA,NA,NA,NA,NA
82014,48941,40,NA,NA,NA,NA,NA
82015,48941,1279,NA,NA,NA,NA,NA
82016,48941,875,NA,NA,NA,NA,NA
82017,48941,77,NA,NA,NA,NA,NA
82018,48941,2447,NA,NA,NA,NA,NA
82025,48945,39,NA,NA,NA,NA,NA
82026,48945,875,NA,NA,NA,NA,NA
82027,48945,77,NA,NA,NA,NA,NA
82028,48945,2734,NA,NA,NA,NA,NA
82029,48945,85,NA,NA,NA,NA,NA
82030,48945,1279,NA,NA,NA,NA,NA
82047,48989,1561,NA,NA,NA,NA,NA
82048,48989,7677,NA,NA,NA,NA,NA
82049,48989,4535,NA,NA,NA,NA,NA
86082,48751,9537,NA,NA,NA,NA,NA
86083,48751,2459,NA,NA,NA,NA,NA
86084,48751,7652,NA,NA,NA,NA,NA
86085,48751,933,NA,NA,NA,NA,NA
86086,48751,9738,NA,NA,NA,NA,NA
86087,48751,9550,NA,NA,NA,NA,NA
86088,48751,8464,NA,NA,NA,NA,NA
86089,48751,8467,NA,NA,NA,NA,NA
86090,48751,8510,NA,NA,NA,NA,NA
86091,48751,8439,NA,NA,NA,NA,NA
86092,48751,9081,NA,NA,NA,NA,NA
86093,48751,8827,NA,NA,NA,NA,NA
86094,48751,2238,NA,NA,NA,NA,NA
86109,48650,2448,NA,NA,NA,NA,NA
86110,48650,1942,NA,NA,NA,NA,NA
86111,48780,8579,NA,NA,NA,NA,NA
86112,48780,2439,NA,NA,NA,NA,NA
86113,48780,2443,NA,NA,NA,NA,NA
86114,48780,205,NA,NA,NA,NA,NA
86115,48780,7312,NA,NA,NA,NA,NA
86116,48780,1201,NA,NA,NA,NA,NA
86117,48780,7670,NA,NA,NA,NA,NA
86118,48780,8567,NA,NA,NA,NA,NA
86119,48780,1177,NA,NA,NA,NA,NA
86139,54783,8576,NA,NA,NA,NA,NA
86140,54783,8893,NA,NA,NA,NA,NA
86141,54783,2818,NA,NA,NA,NA,NA
86142,54783,547,NA,NA,NA,NA,NA
86143,54783,211,NA,NA,NA,NA,NA
86144,54783,9193,NA,NA,NA,NA,NA
86145,54783,9387,NA,NA,NA,NA,NA
86146,54783,8546,NA,NA,NA,NA,NA
86147,54783,7470,NA,NA,NA,NA,NA
86148,54783,7437,NA,NA,NA,NA,NA
86149,54783,9427,NA,NA,NA,NA,NA
86150,54783,7854,NA,NA,NA,NA,NA
86151,54783,8598,NA,NA,NA,NA,NA
86152,54783,9593,NA,NA,NA,NA,NA
86153,54783,7739,NA,NA,NA,NA,NA
86154,54783,1468,NA,NA,NA,NA,NA
86155,54783,2109,NA,NA,NA,NA,NA
86156,54783,9406,NA,NA,NA,NA,NA
86157,54783,7839,NA,NA,NA,NA,NA
86158,48597,7969,NA,NA,NA,NA,NA
86159,48597,2459,NA,NA,NA,NA,NA
86160,48597,7652,NA,NA,NA,NA,NA
86161,48597,933,NA,NA,NA,NA,NA
86162,48597,9537,NA,NA,NA,NA,NA
86163,48597,9738,NA,NA,NA,NA,NA
86164,48597,9550,NA,NA,NA,NA,NA
86165,48597,8464,NA,NA,NA,NA,NA
86166,48597,8467,NA,NA,NA,NA,NA
86167,48597,8510,NA,NA,NA,NA,NA
86168,48597,8439,NA,NA,NA,NA,NA
86169,48597,9081,NA,NA,NA,NA,NA
86170,48597,8827,NA,NA,NA,NA,NA
86171,48597,2238,NA,NA,NA,NA,NA
86172,54756,7969,NA,NA,NA,NA,NA
86173,54756,2459,NA,NA,NA,NA,NA
86174,54756,7652,NA,NA,NA,NA,NA
86175,54756,9537,NA,NA,NA,NA,NA
86176,54756,9738,NA,NA,NA,NA,NA
86177,54756,9550,NA,NA,NA,NA,NA
86178,54756,8464,NA,NA,NA,NA,NA
86179,54756,8467,NA,NA,NA,NA,NA
86180,54756,8510,NA,NA,NA,NA,NA
86181,54756,8439,NA,NA,NA,NA,NA
86182,54756,9081,NA,NA,NA,NA,NA
86183,54756,8827,NA,NA,NA,NA,NA
86184,54756,2238,NA,NA,NA,NA,NA
86185,52310,8576,NA,NA,NA,NA,NA
86186,52310,2818,NA,NA,NA,NA,NA
86187,52310,211,NA,NA,NA,NA,NA
86188,52310,9387,NA,NA,NA,NA,NA
86189,52310,7437,NA,NA,NA,NA,NA
86190,52310,7470,NA,NA,NA,NA,NA
86191,52310,9427,NA,NA,NA,NA,NA
86192,52310,8598,NA,NA,NA,NA,NA
86193,52310,9593,NA,NA,NA,NA,NA
86194,52310,7739,NA,NA,NA,NA,NA
86195,52310,7839,NA,NA,NA,NA,NA
86207,51996,7969,NA,NA,NA,NA,NA
86208,51996,2395,NA,NA,NA,NA,NA
86209,51996,668,NA,NA,NA,NA,NA
86210,51996,77,NA,NA,NA,NA,NA
86211,51996,7911,NA,NA,NA,NA,NA
86212,52162,7969,NA,NA,NA,NA,NA
86213,52162,2395,NA,NA,NA,NA,NA
86214,52162,668,NA,NA,NA,NA,NA
86215,52162,77,NA,NA,NA,NA,NA
86216,52162,7911,NA,NA,NA,NA,NA
86217,50571,2459,NA,NA,NA,NA,NA
86221,54222,9464,NA,NA,NA,NA,NA
86222,54222,324,NA,NA,NA,NA,NA
86223,54222,9486,NA,NA,NA,NA,NA
86224,54222,9535,NA,NA,NA,NA,NA
86235,55039,7969,NA,NA,NA,NA,NA
86236,55039,2459,NA,NA,NA,NA,NA
86237,55039,7652,NA,NA,NA,NA,NA
86238,55039,933,NA,NA,NA,NA,NA
86239,55039,9537,NA,NA,NA,NA,NA
86240,55039,9738,NA,NA,NA,NA,NA
86241,55039,9550,NA,NA,NA,NA,NA
86242,55039,8464,NA,NA,NA,NA,NA
86243,55039,8467,NA,NA,NA,NA,NA
86244,55039,8510,NA,NA,NA,NA,NA
86245,55039,8439,NA,NA,NA,NA,NA
86246,55039,9081,NA,NA,NA,NA,NA
86247,55039,8827,NA,NA,NA,NA,NA
86248,55039,2238,NA,NA,NA,NA,NA
86278,54908,112,NA,NA,NA,NA,NA
86279,54908,2395,NA,NA,NA,NA,NA
86280,54908,9486,NA,NA,NA,NA,NA
86281,54908,7646,NA,NA,NA,NA,NA
86282,54908,446,NA,NA,NA,NA,NA
86283,55074,2448,NA,NA,NA,NA,NA
86284,55074,8223,NA,NA,NA,NA,NA
86318,55108,9473,NA,NA,NA,NA,NA
86319,55108,505,NA,NA,NA,NA,NA
86320,55108,9,NA,NA,NA,NA,NA
86321,55108,106,NA,NA,NA,NA,NA
86322,55108,8366,NA,NA,NA,NA,NA
86323,55108,1456,NA,NA,NA,NA,NA
86324,55108,318,NA,NA,NA,NA,NA
86325,55108,2452,NA,NA,NA,NA,NA
86326,55108,21,NA,NA,NA,NA,NA
86327,55108,9462,NA,NA,NA,NA,NA
86328,55108,791,NA,NA,NA,NA,NA
86329,55108,116,NA,NA,NA,NA,NA
86330,55108,74,NA,NA,NA,NA,NA
86331,55108,20,NA,NA,NA,NA,NA
86332,55108,9247,NA,NA,NA,NA,NA
86343,55077,112,NA,NA,NA,NA,NA
86344,55077,2395,NA,NA,NA,NA,NA
86345,55077,9486,NA,NA,NA,NA,NA
86346,55077,7646,NA,NA,NA,NA,NA
86347,55077,446,NA,NA,NA,NA,NA
86357,55160,7652,NA,NA,NA,NA,NA
84779,52419,7969,NA,NA,NA,NA,NA
84780,52419,2459,NA,NA,NA,NA,NA
84781,52419,7652,NA,NA,NA,NA,NA
84782,52419,933,NA,NA,NA,NA,NA
82109,48829,2305,NA,NA,NA,NA,NA
82110,48826,2484,NA,NA,NA,NA,NA
82111,48826,7852,NA,NA,NA,NA,NA
82112,48826,1622,NA,NA,NA,NA,NA
82113,48826,2268,NA,NA,NA,NA,NA
82114,48788,256,NA,NA,NA,NA,NA
82115,48788,7937,NA,NA,NA,NA,NA
82116,48788,7554,NA,NA,NA,NA,NA
82117,48788,2246,NA,NA,NA,NA,NA
82118,48788,2502,NA,NA,NA,NA,NA
82119,48788,7783,NA,NA,NA,NA,NA
82120,48788,7336,NA,NA,NA,NA,NA
82121,48788,8906,NA,NA,NA,NA,NA
82122,48788,7618,NA,NA,NA,NA,NA
82123,48788,718,NA,NA,NA,NA,NA
82124,48788,8781,NA,NA,NA,NA,NA
82125,48788,7314,NA,NA,NA,NA,NA
82126,48788,7481,NA,NA,NA,NA,NA
82127,48788,8026,NA,NA,NA,NA,NA
82128,48788,8191,NA,NA,NA,NA,NA
77407,48262,257,NA,NA,NA,NA,NA
77408,48262,2818,NA,NA,NA,NA,NA
77409,48262,8579,NA,NA,NA,NA,NA
77410,48262,2439,NA,NA,NA,NA,NA
77411,48262,8595,NA,NA,NA,NA,NA
77412,48262,8599,NA,NA,NA,NA,NA
77413,48262,2246,NA,NA,NA,NA,NA
77414,48262,8617,NA,NA,NA,NA,NA
77415,48262,9724,NA,NA,NA,NA,NA
77416,48262,8637,NA,NA,NA,NA,NA
77417,48262,8639,NA,NA,NA,NA,NA
77418,48262,2496,NA,NA,NA,NA,NA
77419,48262,2499,NA,NA,NA,NA,NA
77420,48262,8644,NA,NA,NA,NA,NA
77421,48262,2502,NA,NA,NA,NA,NA
77422,48262,2247,NA,NA,NA,NA,NA
77423,48262,2504,NA,NA,NA,NA,NA
77424,48262,6099,NA,NA,NA,NA,NA
77425,48262,2523,NA,NA,NA,NA,NA
77426,48262,482,NA,NA,NA,NA,NA
77427,48262,873,NA,NA,NA,NA,NA
77428,48262,8567,NA,NA,NA,NA,NA
77429,48262,1785,NA,NA,NA,NA,NA
77430,48262,2812,NA,NA,NA,NA,NA
84783,52419,9537,NA,NA,NA,NA,NA
82129,48788,508,NA,NA,NA,NA,NA
82130,48788,7679,NA,NA,NA,NA,NA
82131,48837,7616,NA,NA,NA,NA,NA
82132,48837,8930,NA,NA,NA,NA,NA
82133,48837,7683,NA,NA,NA,NA,NA
82134,48837,7670,NA,NA,NA,NA,NA
82135,48837,7430,NA,NA,NA,NA,NA
82136,48837,8391,NA,NA,NA,NA,NA
82137,48837,8585,NA,NA,NA,NA,NA
82138,48837,7794,NA,NA,NA,NA,NA
82139,48837,6099,NA,NA,NA,NA,NA
82140,48837,1460,NA,NA,NA,NA,NA
82141,48837,8918,NA,NA,NA,NA,NA
82142,48837,7767,NA,NA,NA,NA,NA
82143,48837,8180,NA,NA,NA,NA,NA
82144,48837,7334,NA,NA,NA,NA,NA
82145,48804,8576,NA,NA,NA,NA,NA
82146,48804,8893,NA,NA,NA,NA,NA
82147,48804,2818,NA,NA,NA,NA,NA
82148,48804,547,NA,NA,NA,NA,NA
82149,48804,211,NA,NA,NA,NA,NA
82150,48804,9193,NA,NA,NA,NA,NA
82151,48804,9387,NA,NA,NA,NA,NA
82152,48804,8546,NA,NA,NA,NA,NA
82153,48804,7470,NA,NA,NA,NA,NA
82154,48804,7437,NA,NA,NA,NA,NA
82155,48804,9427,NA,NA,NA,NA,NA
82156,48804,7854,NA,NA,NA,NA,NA
82157,48804,8598,NA,NA,NA,NA,NA
82158,48804,9593,NA,NA,NA,NA,NA
82159,48804,7739,NA,NA,NA,NA,NA
82160,48804,1468,NA,NA,NA,NA,NA
82161,48804,2109,NA,NA,NA,NA,NA
82162,48804,9406,NA,NA,NA,NA,NA
82163,48804,7839,NA,NA,NA,NA,NA
82164,48874,482,NA,NA,NA,NA,NA
82165,48874,7354,NA,NA,NA,NA,NA
82166,48881,27,NA,NA,NA,NA,NA
82167,48881,77,NA,NA,NA,NA,NA
82168,48881,8439,NA,NA,NA,NA,NA
82169,48852,33,NA,NA,NA,NA,NA
82170,48852,42,NA,NA,NA,NA,NA
82171,48852,519,NA,NA,NA,NA,NA
82172,48847,446,NA,NA,NA,NA,NA
82173,48810,8366,NA,NA,NA,NA,NA
82174,48810,9462,NA,NA,NA,NA,NA
82175,48823,875,NA,NA,NA,NA,NA
82176,48823,77,NA,NA,NA,NA,NA
82177,48823,2447,NA,NA,NA,NA,NA
82178,48840,66,NA,NA,NA,NA,NA
82179,49016,7648,NA,NA,NA,NA,NA
82180,49016,2113,NA,NA,NA,NA,NA
82181,49016,7683,NA,NA,NA,NA,NA
82182,49016,7852,NA,NA,NA,NA,NA
82183,49016,7788,NA,NA,NA,NA,NA
82184,49016,1170,NA,NA,NA,NA,NA
82185,49016,6042,NA,NA,NA,NA,NA
82186,49016,2109,NA,NA,NA,NA,NA
82187,49016,7839,NA,NA,NA,NA,NA
82188,48987,1177,NA,NA,NA,NA,NA
84784,52419,9738,NA,NA,NA,NA,NA
84785,52419,9550,NA,NA,NA,NA,NA
84786,52419,8464,NA,NA,NA,NA,NA
84787,52419,8467,NA,NA,NA,NA,NA
84788,52419,8510,NA,NA,NA,NA,NA
84789,52419,8439,NA,NA,NA,NA,NA
84790,52419,9081,NA,NA,NA,NA,NA
84791,52419,8827,NA,NA,NA,NA,NA
82189,48999,256,NA,NA,NA,NA,NA
82190,48999,7937,NA,NA,NA,NA,NA
84792,52419,2238,NA,NA,NA,NA,NA
82191,48999,7554,NA,NA,NA,NA,NA
82192,48999,2246,NA,NA,NA,NA,NA
82193,48999,2502,NA,NA,NA,NA,NA
82194,48999,7783,NA,NA,NA,NA,NA
82195,48999,7336,NA,NA,NA,NA,NA
82196,48999,8906,NA,NA,NA,NA,NA
82197,48999,7618,NA,NA,NA,NA,NA
84793,52426,8576,NA,NA,NA,NA,NA
84794,52426,2818,NA,NA,NA,NA,NA
84795,52426,2084,NA,NA,NA,NA,NA
82198,48999,718,NA,NA,NA,NA,NA
82199,48999,8781,NA,NA,NA,NA,NA
82200,48999,7314,NA,NA,NA,NA,NA
82201,48999,7481,NA,NA,NA,NA,NA
82202,48999,8026,NA,NA,NA,NA,NA
82203,48999,8191,NA,NA,NA,NA,NA
82204,48999,508,NA,NA,NA,NA,NA
82205,48999,7679,NA,NA,NA,NA,NA
84796,52426,2439,NA,NA,NA,NA,NA
84797,52426,7475,NA,NA,NA,NA,NA
84798,52426,8546,NA,NA,NA,NA,NA
84799,52426,8595,NA,NA,NA,NA,NA
84800,52426,9593,NA,NA,NA,NA,NA
84801,52426,283,NA,NA,NA,NA,NA
84802,52426,1532,NA,NA,NA,NA,NA
82258,49054,8546,NA,NA,NA,NA,NA
82259,49048,256,NA,NA,NA,NA,NA
82260,49048,7937,NA,NA,NA,NA,NA
82261,49048,7554,NA,NA,NA,NA,NA
82262,49048,2246,NA,NA,NA,NA,NA
82263,49048,2502,NA,NA,NA,NA,NA
82264,49048,7783,NA,NA,NA,NA,NA
82265,49048,7336,NA,NA,NA,NA,NA
82266,49048,8906,NA,NA,NA,NA,NA
82267,49048,7618,NA,NA,NA,NA,NA
82268,49048,718,NA,NA,NA,NA,NA
82269,49048,8781,NA,NA,NA,NA,NA
82270,49048,7314,NA,NA,NA,NA,NA
82271,49048,7481,NA,NA,NA,NA,NA
82272,49048,8026,NA,NA,NA,NA,NA
82273,49048,8191,NA,NA,NA,NA,NA
82274,49048,508,NA,NA,NA,NA,NA
82275,49048,7679,NA,NA,NA,NA,NA
82276,49064,4,NA,NA,NA,NA,NA
82285,49095,7475,NA,NA,NA,NA,NA
82286,49095,7470,NA,NA,NA,NA,NA
82287,49095,8191,NA,NA,NA,NA,NA
82288,49091,7475,NA,NA,NA,NA,NA
82289,49091,7470,NA,NA,NA,NA,NA
82290,49091,8191,NA,NA,NA,NA,NA
82291,49099,2233,NA,NA,NA,NA,NA
82292,49099,8474,NA,NA,NA,NA,NA
82294,49108,39,NA,NA,NA,NA,NA
82295,49108,1513,NA,NA,NA,NA,NA
82296,49108,77,NA,NA,NA,NA,NA
82297,49108,2734,NA,NA,NA,NA,NA
82298,49108,2447,NA,NA,NA,NA,NA
82299,49108,85,NA,NA,NA,NA,NA
82300,49108,9430,NA,NA,NA,NA,NA
82301,49108,9481,NA,NA,NA,NA,NA
82302,49108,1279,NA,NA,NA,NA,NA
88434,58871,9473,NA,NA,NA,NA,NA
86095,48798,7969,NA,NA,NA,NA,NA
86096,48798,2459,NA,NA,NA,NA,NA
86097,48798,7652,NA,NA,NA,NA,NA
86098,48798,933,NA,NA,NA,NA,NA
86099,48798,9537,NA,NA,NA,NA,NA
86100,48798,9738,NA,NA,NA,NA,NA
86101,48798,9550,NA,NA,NA,NA,NA
86102,48798,8464,NA,NA,NA,NA,NA
86103,48798,8467,NA,NA,NA,NA,NA
86104,48798,8510,NA,NA,NA,NA,NA
86105,48798,8439,NA,NA,NA,NA,NA
86106,48798,9081,NA,NA,NA,NA,NA
86107,48798,8827,NA,NA,NA,NA,NA
86108,48798,2238,NA,NA,NA,NA,NA
88435,58871,8513,NA,NA,NA,NA,NA
88436,58871,9481,NA,NA,NA,NA,NA
88437,58871,9482,NA,NA,NA,NA,NA
88438,58871,9486,NA,NA,NA,NA,NA
88439,58871,9488,NA,NA,NA,NA,NA
88440,58871,668,NA,NA,NA,NA,NA
88441,58871,1313,NA,NA,NA,NA,NA
88442,58871,8355,NA,NA,NA,NA,NA
88443,58871,8366,NA,NA,NA,NA,NA
