id,created_at,updated_at,nombre,imagen
355,2010-03-15 06:13:42.543615,2010-03-15 06:13:42.543668,NA,NA
356,2010-03-15 06:13:42.556315,2010-03-15 06:13:42.556375,NA,NA
357,2010-03-15 06:13:42.568854,2010-03-15 06:13:42.568911,NA,NA
358,2010-03-15 06:13:42.580925,2010-03-15 06:13:42.580976,NA,NA
359,2010-03-15 06:13:42.593991,2010-03-15 06:13:42.594045,NA,NA
360,2010-03-15 06:13:42.605664,2010-03-15 06:13:42.605725,NA,NA
361,2010-03-15 06:13:42.617948,2010-03-15 06:13:42.617999,NA,NA
362,2010-03-15 06:13:42.626048,2010-03-15 06:13:42.626089,NA,NA
363,2010-03-15 06:13:42.634444,2010-03-15 06:13:42.634484,NA,NA
364,2010-03-15 06:13:42.644607,2010-03-15 06:13:42.644659,NA,NA
365,2010-03-15 06:13:42.657728,2010-03-15 06:13:42.657780,NA,NA
366,2010-03-15 06:13:42.670353,2010-03-15 06:13:42.670405,NA,NA
367,2010-03-15 06:13:42.683439,2010-03-15 06:13:42.683492,NA,NA
368,2010-03-15 06:13:42.695533,2010-03-15 06:13:42.695585,NA,NA
322,2010-03-15 06:13:41.965796,2017-06-06 19:13:10.186916,NA,NA
376,2010-03-15 06:13:42.808347,2017-06-06 19:13:19.098456,NA,NA
371,2010-03-15 06:13:42.733751,2010-03-15 06:13:42.733803,NA,NA
380,2010-03-15 06:13:42.860119,2017-06-06 19:13:29.160314,NA,NA
373,2010-03-15 06:13:42.758739,2010-03-15 06:13:42.758793,NA,NA
374,2010-03-15 06:13:42.771819,2010-03-15 06:13:42.771894,NA,NA
375,2010-03-15 06:13:42.792994,2010-03-15 06:13:42.793048,NA,NA
378,2010-03-15 06:13:42.832835,2010-03-15 06:13:42.832889,NA,NA
379,2010-03-15 06:13:42.846606,2010-03-15 06:13:42.846666,NA,NA
381,2010-03-15 06:13:42.873352,2010-03-15 06:13:42.873404,NA,NA
382,2010-03-15 06:13:42.885042,2010-03-15 06:13:42.885099,NA,NA
384,2010-03-15 06:13:42.910586,2010-03-15 06:13:42.910638,NA,NA
385,2010-03-15 06:13:42.923263,2010-03-15 06:13:42.923317,NA,NA
386,2010-03-15 06:13:42.935428,2010-03-15 06:13:42.935479,NA,NA
388,2010-03-15 06:13:42.960079,2010-03-15 06:13:42.960131,NA,NA
389,2010-03-15 06:13:42.972026,2010-03-15 06:13:42.972079,NA,NA
390,2010-03-15 06:13:42.985261,2010-03-15 06:13:42.985313,NA,NA
391,2010-03-15 06:13:42.999711,2010-03-15 06:13:42.999764,NA,NA
392,2010-03-15 06:13:43.012060,2010-03-15 06:13:43.012114,NA,NA
393,2010-03-15 06:13:43.025835,2010-03-15 06:13:43.025887,NA,NA
394,2010-03-15 06:13:43.037415,2010-03-15 06:13:43.037467,NA,NA
395,2010-03-15 06:13:43.049337,2010-03-15 06:13:43.049390,NA,NA
396,2010-03-15 06:13:43.062162,2010-03-15 06:13:43.062215,NA,NA
397,2010-03-15 06:13:43.106272,2010-03-15 06:13:43.106325,NA,NA
398,2010-03-15 06:13:43.117947,2010-03-15 06:13:43.117997,NA,NA
383,2010-03-15 06:13:42.898209,2017-06-06 19:13:36.648661,NA,NA
400,2010-03-15 06:13:43.154220,2010-03-15 06:13:43.154258,NA,NA
402,2010-03-15 06:13:43.172929,2017-06-06 19:13:44.960890,NA,NA
403,2010-03-15 06:13:43.180829,2010-03-15 06:13:43.180865,NA,NA
404,2010-03-15 06:13:43.193050,2010-03-15 06:13:43.193096,NA,NA
405,2010-03-15 06:13:43.201700,2010-03-15 06:13:43.201738,NA,NA
406,2010-03-15 06:13:43.213883,2010-03-15 06:13:43.213936,NA,NA
407,2010-03-15 06:13:43.223088,2010-03-15 06:13:43.223126,NA,NA
401,2010-03-15 06:13:43.164330,2017-06-06 15:30:26.892681,NA,NA
353,2010-03-15 06:13:42.520888,2017-06-06 15:34:04.544442,NA,NA
369,2010-03-15 06:13:42.709743,2017-06-06 15:34:08.663296,NA,NA
408,2010-03-15 06:13:43.230788,2010-03-15 06:13:43.230826,NA,NA
409,2010-03-15 06:13:43.243052,2010-03-15 06:13:43.243107,NA,NA
410,2010-03-15 06:13:43.255999,2010-03-15 06:13:43.256042,NA,NA
411,2010-03-15 06:13:43.266624,2010-03-15 06:13:43.266666,NA,NA
412,2010-03-15 06:13:43.277490,2010-03-15 06:13:43.277535,NA,NA
413,2010-03-15 06:13:43.288351,2010-03-15 06:13:43.288403,NA,NA
471,2010-03-15 06:13:44.062958,2017-06-06 16:12:53.061337,NA,NA
415,2010-03-15 06:13:43.312027,2010-03-15 06:13:43.312079,NA,NA
416,2010-03-15 06:13:43.325159,2010-03-15 06:13:43.325212,NA,NA
417,2010-03-15 06:13:43.336567,2010-03-15 06:13:43.336619,NA,NA
418,2010-03-15 06:13:43.348442,2010-03-15 06:13:43.348494,NA,NA
419,2010-03-15 06:13:43.361130,2010-03-15 06:13:43.361185,NA,NA
1430,2010-03-15 06:13:58.259534,2017-06-06 20:17:01.553585,NA,NA
444,2010-03-15 06:13:43.704751,2017-06-08 16:18:46.366434,NA,NA
422,2010-03-15 06:13:43.397637,2010-03-15 06:13:43.397681,NA,NA
423,2010-03-15 06:13:43.406147,2010-03-15 06:13:43.406189,NA,NA
424,2010-03-15 06:13:43.414569,2010-03-15 06:13:43.414606,NA,NA
425,2010-03-15 06:13:43.422538,2010-03-15 06:13:43.422575,NA,NA
426,2010-03-15 06:13:43.431049,2010-03-15 06:13:43.431086,NA,NA
427,2010-03-15 06:13:43.440326,2010-03-15 06:13:43.440379,NA,NA
428,2010-03-15 06:13:43.452343,2010-03-15 06:13:43.452395,NA,NA
429,2010-03-15 06:13:43.464388,2010-03-15 06:13:43.464443,NA,NA
430,2010-03-15 06:13:43.476506,2010-03-15 06:13:43.476559,NA,NA
431,2010-03-15 06:13:43.489181,2010-03-15 06:13:43.489239,NA,NA
432,2010-03-15 06:13:43.502058,2010-03-15 06:13:43.502110,NA,NA
434,2010-03-15 06:13:43.529526,2010-03-15 06:13:43.529578,NA,NA
435,2010-03-15 06:13:43.562317,2010-03-15 06:13:43.562370,NA,NA
436,2010-03-15 06:13:43.582233,2010-03-15 06:13:43.582285,NA,NA
437,2010-03-15 06:13:43.595905,2010-03-15 06:13:43.595959,NA,NA
438,2010-03-15 06:13:43.608309,2010-03-15 06:13:43.608361,NA,NA
439,2010-03-15 06:13:43.624461,2010-03-15 06:13:43.624520,NA,NA
440,2010-03-15 06:13:43.637501,2010-03-15 06:13:43.637559,NA,NA
441,2010-03-15 06:13:43.649648,2010-03-15 06:13:43.649702,NA,NA
442,2010-03-15 06:13:43.662338,2010-03-15 06:13:43.662390,NA,NA
443,2010-03-15 06:13:43.689010,2010-03-15 06:13:43.689062,NA,NA
445,2010-03-15 06:13:43.716870,2010-03-15 06:13:43.716928,NA,NA
446,2010-03-15 06:13:43.728211,2010-03-15 06:13:43.728249,NA,NA
447,2010-03-15 06:13:43.736224,2010-03-15 06:13:43.736261,NA,NA
448,2010-03-15 06:13:43.747129,2010-03-15 06:13:43.747171,NA,NA
449,2010-03-15 06:13:43.756272,2010-03-15 06:13:43.756315,NA,NA
450,2010-03-15 06:13:43.766461,2010-03-15 06:13:43.766499,NA,NA
451,2010-03-15 06:13:43.775095,2010-03-15 06:13:43.775132,NA,NA
452,2010-03-15 06:13:43.787546,2010-03-15 06:13:43.787593,NA,NA
453,2010-03-15 06:13:43.813816,2010-03-15 06:13:43.813883,NA,NA
454,2010-03-15 06:13:43.830097,2010-03-15 06:13:43.830152,NA,NA
455,2010-03-15 06:13:43.845157,2010-03-15 06:13:43.845209,NA,NA
456,2010-03-15 06:13:43.858390,2010-03-15 06:13:43.858442,NA,NA
457,2010-03-15 06:13:43.877943,2010-03-15 06:13:43.877995,NA,NA
458,2010-03-15 06:13:43.891492,2010-03-15 06:13:43.891544,NA,NA
459,2010-03-15 06:13:43.903982,2010-03-15 06:13:43.904037,NA,NA
460,2010-03-15 06:13:43.916378,2010-03-15 06:13:43.916432,NA,NA
461,2010-03-15 06:13:43.937497,2010-03-15 06:13:43.937549,NA,NA
462,2010-03-15 06:13:43.950228,2010-03-15 06:13:43.950282,NA,NA
463,2010-03-15 06:13:43.964016,2010-03-15 06:13:43.964071,NA,NA
464,2010-03-15 06:13:43.975917,2010-03-15 06:13:43.975970,NA,NA
465,2010-03-15 06:13:43.989890,2010-03-15 06:13:43.989942,NA,NA
466,2010-03-15 06:13:44.002014,2010-03-15 06:13:44.002065,NA,NA
510,2010-03-15 06:13:44.715437,2017-06-06 16:12:56.739452,NA,NA
468,2010-03-15 06:13:44.026749,2010-03-15 06:13:44.026802,NA,NA
469,2010-03-15 06:13:44.038634,2010-03-15 06:13:44.038684,NA,NA
470,2010-03-15 06:13:44.051403,2010-03-15 06:13:44.051455,NA,NA
472,2010-03-15 06:13:44.074518,2010-03-15 06:13:44.074554,NA,NA
473,2010-03-15 06:13:44.082159,2010-03-15 06:13:44.082196,NA,NA
474,2010-03-15 06:13:44.092174,2010-03-15 06:13:44.092213,NA,NA
475,2010-03-15 06:13:44.159449,2010-03-15 06:13:44.159487,NA,NA
476,2010-03-15 06:13:44.168934,2010-03-15 06:13:44.168976,NA,NA
477,2010-03-15 06:13:44.283719,2010-03-15 06:13:44.283757,NA,NA
478,2010-03-15 06:13:44.292735,2010-03-15 06:13:44.292773,NA,NA
479,2010-03-15 06:13:44.301587,2010-03-15 06:13:44.301623,NA,NA
480,2010-03-15 06:13:44.310467,2010-03-15 06:13:44.310504,NA,NA
481,2010-03-15 06:13:44.319611,2010-03-15 06:13:44.319659,NA,NA
482,2010-03-15 06:13:44.327831,2010-03-15 06:13:44.327868,NA,NA
483,2010-03-15 06:13:44.336139,2010-03-15 06:13:44.336177,NA,NA
484,2010-03-15 06:13:44.345037,2010-03-15 06:13:44.345075,NA,NA
485,2010-03-15 06:13:44.353300,2010-03-15 06:13:44.353345,NA,NA
514,2010-03-15 06:13:44.778637,2017-06-06 16:13:38.839246,NA,NA
487,2010-03-15 06:13:44.376813,2010-03-15 06:13:44.376865,NA,NA
488,2010-03-15 06:13:44.390886,2010-03-15 06:13:44.390942,NA,NA
489,2010-03-15 06:13:44.404715,2010-03-15 06:13:44.404768,NA,NA
490,2010-03-15 06:13:44.417547,2010-03-15 06:13:44.417605,NA,NA
491,2010-03-15 06:13:44.431982,2010-03-15 06:13:44.432035,NA,NA
492,2010-03-15 06:13:44.444776,2010-03-15 06:13:44.444830,NA,NA
493,2010-03-15 06:13:44.460104,2010-03-15 06:13:44.460156,NA,NA
494,2010-03-15 06:13:44.473119,2010-03-15 06:13:44.473174,NA,NA
496,2010-03-15 06:13:44.500942,2010-03-15 06:13:44.501005,NA,NA
497,2010-03-15 06:13:44.515973,2010-03-15 06:13:44.516026,NA,NA
498,2010-03-15 06:13:44.529004,2010-03-15 06:13:44.529073,NA,NA
499,2010-03-15 06:13:44.544311,2010-03-15 06:13:44.544364,NA,NA
500,2010-03-15 06:13:44.561722,2010-03-15 06:13:44.561775,NA,NA
501,2010-03-15 06:13:44.574552,2010-03-15 06:13:44.574606,NA,NA
502,2010-03-15 06:13:44.588892,2010-03-15 06:13:44.588945,NA,NA
503,2010-03-15 06:13:44.603585,2010-03-15 06:13:44.603644,NA,NA
504,2010-03-15 06:13:44.616310,2010-03-15 06:13:44.616367,NA,NA
505,2010-03-15 06:13:44.630218,2010-03-15 06:13:44.630272,NA,NA
506,2010-03-15 06:13:44.643253,2010-03-15 06:13:44.643305,NA,NA
507,2010-03-15 06:13:44.673950,2010-03-15 06:13:44.674009,NA,NA
508,2010-03-15 06:13:44.689709,2010-03-15 06:13:44.689761,NA,NA
509,2010-03-15 06:13:44.702506,2010-03-15 06:13:44.702557,NA,NA
511,2010-03-15 06:13:44.730123,2010-03-15 06:13:44.730176,NA,NA
512,2010-03-15 06:13:44.743158,2010-03-15 06:13:44.743211,NA,NA
513,2010-03-15 06:13:44.763079,2010-03-15 06:13:44.763132,NA,NA
515,2010-03-15 06:13:44.794293,2010-03-15 06:13:44.794350,NA,NA
516,2010-03-15 06:13:44.806886,2010-03-15 06:13:44.806942,NA,NA
517,2010-03-15 06:13:44.820917,2010-03-15 06:13:44.820970,NA,NA
518,2010-03-15 06:13:44.834217,2010-03-15 06:13:44.834269,NA,NA
519,2010-03-15 06:13:44.846698,2010-03-15 06:13:44.846751,NA,NA
539,2010-03-15 06:13:45.147599,2017-06-06 16:13:46.723871,NA,NA
523,2010-03-15 06:13:44.914414,2010-03-15 06:13:44.914479,NA,NA
524,2010-03-15 06:13:44.926649,2010-03-15 06:13:44.926704,NA,NA
525,2010-03-15 06:13:44.940780,2010-03-15 06:13:44.940841,NA,NA
526,2010-03-15 06:13:44.953777,2010-03-15 06:13:44.953831,NA,NA
528,2010-03-15 06:13:44.980509,2010-03-15 06:13:44.980563,NA,NA
530,2010-03-15 06:13:45.003401,2010-03-15 06:13:45.003440,NA,NA
531,2010-03-15 06:13:45.014085,2010-03-15 06:13:45.014132,NA,NA
532,2010-03-15 06:13:45.024681,2010-03-15 06:13:45.024726,NA,NA
533,2010-03-15 06:13:45.038562,2010-03-15 06:13:45.038622,NA,NA
534,2010-03-15 06:13:45.056908,2010-03-15 06:13:45.056963,NA,NA
535,2010-03-15 06:13:45.100511,2010-03-15 06:13:45.100563,NA,NA
536,2010-03-15 06:13:45.114192,2010-03-15 06:13:45.114244,NA,NA
537,2010-03-15 06:13:45.127073,2010-03-15 06:13:45.127127,NA,NA
538,2010-03-15 06:13:45.135963,2010-03-15 06:13:45.136000,NA,NA
540,2010-03-15 06:13:45.155441,2010-03-15 06:13:45.155478,NA,NA
541,2010-03-15 06:13:45.163371,2010-03-15 06:13:45.163420,NA,NA
542,2010-03-15 06:13:45.172038,2010-03-15 06:13:45.172081,NA,NA
543,2010-03-15 06:13:45.182399,2010-03-15 06:13:45.182456,NA,NA
520,2010-03-15 06:13:44.861481,2017-06-05 18:29:28.682126,NA,NA
6318,2017-06-06 13:16:42.214375,2017-06-06 13:16:42.214436,NA,NA
3323,2010-03-15 06:14:22.293023,2017-06-06 16:20:06.710792,NA,NA
527,2010-03-15 06:13:44.967097,2017-06-06 16:23:43.495026,NA,NA
421,2010-03-15 06:13:43.388293,2017-06-06 18:27:15.090351,NA,NA
433,2010-03-15 06:13:43.514648,2017-06-06 19:15:56.771978,NA,NA
529,2010-03-15 06:13:44.994685,2017-06-06 19:16:12.659186,NA,NA
544,2010-03-15 06:13:45.197889,2010-03-15 06:13:45.197941,NA,NA
1493,2010-03-15 06:13:59.273710,2017-06-06 20:17:53.985044,NA,NA
546,2010-03-15 06:13:45.282050,2010-03-15 06:13:45.282105,NA,NA
547,2010-03-15 06:13:45.295745,2010-03-15 06:13:45.295798,NA,NA
549,2010-03-15 06:13:45.321725,2010-03-15 06:13:45.321780,NA,NA
550,2010-03-15 06:13:45.334531,2010-03-15 06:13:45.334583,NA,NA
551,2010-03-15 06:13:45.349654,2010-03-15 06:13:45.349707,NA,NA
552,2010-03-15 06:13:45.362069,2010-03-15 06:13:45.362122,NA,NA
553,2010-03-15 06:13:45.375526,2010-03-15 06:13:45.375577,NA,NA
554,2010-03-15 06:13:45.389738,2010-03-15 06:13:45.389802,NA,NA
556,2010-03-15 06:13:45.417962,2010-03-15 06:13:45.418015,NA,NA
636,2010-03-15 06:13:46.483686,2017-06-06 15:30:30.504572,NA,NA
626,2010-03-15 06:13:46.342203,2017-06-07 18:44:12.134857,NA,NA
559,2010-03-15 06:13:45.458652,2010-03-15 06:13:45.458703,NA,NA
560,2010-03-15 06:13:45.473545,2010-03-15 06:13:45.473597,NA,NA
561,2010-03-15 06:13:45.486492,2010-03-15 06:13:45.486549,NA,NA
562,2010-03-15 06:13:45.500215,2010-03-15 06:13:45.500271,NA,NA
563,2010-03-15 06:13:45.512055,2010-03-15 06:13:45.512115,NA,NA
564,2010-03-15 06:13:45.526588,2010-03-15 06:13:45.526641,NA,NA
548,2010-03-15 06:13:45.308672,2017-06-08 14:37:42.478392,NA,NA
555,2010-03-15 06:13:45.403179,2017-06-08 14:40:13.708679,NA,NA
568,2010-03-15 06:13:45.584587,2010-03-15 06:13:45.584640,NA,NA
569,2010-03-15 06:13:45.597843,2010-03-15 06:13:45.597896,NA,NA
570,2010-03-15 06:13:45.612151,2010-03-15 06:13:45.612211,NA,NA
571,2010-03-15 06:13:45.625638,2010-03-15 06:13:45.625698,NA,NA
572,2010-03-15 06:13:45.638787,2010-03-15 06:13:45.638846,NA,NA
573,2010-03-15 06:13:45.651453,2010-03-15 06:13:45.651505,NA,NA
574,2010-03-15 06:13:45.664904,2010-03-15 06:13:45.664965,NA,NA
575,2010-03-15 06:13:45.676862,2010-03-15 06:13:45.676914,NA,NA
576,2010-03-15 06:13:45.690191,2010-03-15 06:13:45.690243,NA,NA
577,2010-03-15 06:13:45.698534,2010-03-15 06:13:45.698572,NA,NA
578,2010-03-15 06:13:45.708415,2010-03-15 06:13:45.708469,NA,NA
579,2010-03-15 06:13:45.720605,2010-03-15 06:13:45.720657,NA,NA
545,2010-03-15 06:13:45.210144,2017-06-06 16:13:50.558951,NA,NA
582,2010-03-15 06:13:45.757750,2010-03-15 06:13:45.757808,NA,NA
583,2010-03-15 06:13:45.767616,2010-03-15 06:13:45.767654,NA,NA
584,2010-03-15 06:13:45.776002,2010-03-15 06:13:45.776040,NA,NA
585,2010-03-15 06:13:45.784234,2010-03-15 06:13:45.784272,NA,NA
586,2010-03-15 06:13:45.800057,2010-03-15 06:13:45.800116,NA,NA
590,2010-03-15 06:13:45.843585,2017-06-06 16:13:54.240253,NA,NA
588,2010-03-15 06:13:45.819933,2010-03-15 06:13:45.819977,NA,NA
589,2010-03-15 06:13:45.830586,2010-03-15 06:13:45.830638,NA,NA
591,2010-03-15 06:13:45.856384,2010-03-15 06:13:45.856443,NA,NA
592,2010-03-15 06:13:45.868234,2010-03-15 06:13:45.868287,NA,NA
593,2010-03-15 06:13:45.880402,2010-03-15 06:13:45.880455,NA,NA
594,2010-03-15 06:13:45.894256,2010-03-15 06:13:45.894308,NA,NA
595,2010-03-15 06:13:45.907512,2010-03-15 06:13:45.907565,NA,NA
596,2010-03-15 06:13:45.920779,2010-03-15 06:13:45.920834,NA,NA
598,2010-03-15 06:13:45.950664,2010-03-15 06:13:45.950717,NA,NA
599,2010-03-15 06:13:45.963672,2010-03-15 06:13:45.963730,NA,NA
600,2010-03-15 06:13:45.976543,2010-03-15 06:13:45.976596,NA,NA
601,2010-03-15 06:13:45.990450,2010-03-15 06:13:45.990502,NA,NA
602,2010-03-15 06:13:46.003576,2010-03-15 06:13:46.003628,NA,NA
603,2010-03-15 06:13:46.017887,2010-03-15 06:13:46.017939,NA,NA
604,2010-03-15 06:13:46.032286,2010-03-15 06:13:46.032339,NA,NA
605,2010-03-15 06:13:46.044124,2010-03-15 06:13:46.044177,NA,NA
606,2010-03-15 06:13:46.058344,2010-03-15 06:13:46.058400,NA,NA
608,2010-03-15 06:13:46.085721,2010-03-15 06:13:46.085777,NA,NA
609,2010-03-15 06:13:46.126268,2010-03-15 06:13:46.126320,NA,NA
610,2010-03-15 06:13:46.140561,2010-03-15 06:13:46.140619,NA,NA
611,2010-03-15 06:13:46.158482,2010-03-15 06:13:46.158534,NA,NA
613,2010-03-15 06:13:46.186466,2010-03-15 06:13:46.186525,NA,NA
614,2010-03-15 06:13:46.200201,2010-03-15 06:13:46.200253,NA,NA
615,2010-03-15 06:13:46.212934,2010-03-15 06:13:46.212985,NA,NA
617,2010-03-15 06:13:46.247497,2010-03-15 06:13:46.247534,NA,NA
618,2010-03-15 06:13:46.257653,2010-03-15 06:13:46.257696,NA,NA
619,2010-03-15 06:13:46.268831,2010-03-15 06:13:46.268883,NA,NA
620,2010-03-15 06:13:46.280223,2010-03-15 06:13:46.280260,NA,NA
621,2010-03-15 06:13:46.288781,2010-03-15 06:13:46.288819,NA,NA
623,2010-03-15 06:13:46.305414,2010-03-15 06:13:46.305457,NA,NA
624,2010-03-15 06:13:46.314542,2010-03-15 06:13:46.314585,NA,NA
625,2010-03-15 06:13:46.329142,2010-03-15 06:13:46.329208,NA,NA
627,2010-03-15 06:13:46.355390,2010-03-15 06:13:46.355442,NA,NA
628,2010-03-15 06:13:46.369021,2010-03-15 06:13:46.369074,NA,NA
629,2010-03-15 06:13:46.381959,2010-03-15 06:13:46.382012,NA,NA
631,2010-03-15 06:13:46.410393,2010-03-15 06:13:46.410447,NA,NA
632,2010-03-15 06:13:46.431562,2010-03-15 06:13:46.431616,NA,NA
633,2010-03-15 06:13:46.445111,2010-03-15 06:13:46.445164,NA,NA
634,2010-03-15 06:13:46.457871,2010-03-15 06:13:46.457923,NA,NA
635,2010-03-15 06:13:46.470136,2010-03-15 06:13:46.470188,NA,NA
612,2010-03-15 06:13:46.172853,2017-06-06 16:13:58.287539,NA,NA
637,2010-03-15 06:13:46.500238,2010-03-15 06:13:46.500311,NA,NA
638,2010-03-15 06:13:46.513725,2010-03-15 06:13:46.513777,NA,NA
639,2010-03-15 06:13:46.538786,2010-03-15 06:13:46.538843,NA,NA
640,2010-03-15 06:13:46.551837,2010-03-15 06:13:46.551911,NA,NA
642,2010-03-15 06:13:46.576821,2010-03-15 06:13:46.576874,NA,NA
643,2010-03-15 06:13:46.589973,2010-03-15 06:13:46.590026,NA,NA
644,2010-03-15 06:13:46.606365,2010-03-15 06:13:46.606417,NA,NA
645,2010-03-15 06:13:46.641606,2010-03-15 06:13:46.641644,NA,NA
646,2010-03-15 06:13:46.650025,2010-03-15 06:13:46.650063,NA,NA
647,2010-03-15 06:13:46.658241,2010-03-15 06:13:46.658278,NA,NA
648,2010-03-15 06:13:46.669425,2010-03-15 06:13:46.669478,NA,NA
649,2010-03-15 06:13:46.681067,2010-03-15 06:13:46.681118,NA,NA
650,2010-03-15 06:13:46.693830,2010-03-15 06:13:46.693882,NA,NA
651,2010-03-15 06:13:46.705819,2010-03-15 06:13:46.705871,NA,NA
652,2010-03-15 06:13:46.718718,2010-03-15 06:13:46.718770,NA,NA
653,2010-03-15 06:13:46.731426,2010-03-15 06:13:46.731481,NA,NA
654,2010-03-15 06:13:46.743615,2010-03-15 06:13:46.743671,NA,NA
655,2010-03-15 06:13:46.765251,2010-03-15 06:13:46.765303,NA,NA
656,2010-03-15 06:13:46.777537,2010-03-15 06:13:46.777591,NA,NA
657,2010-03-15 06:13:46.790946,2010-03-15 06:13:46.791002,NA,NA
658,2010-03-15 06:13:46.803873,2010-03-15 06:13:46.803925,NA,NA
659,2010-03-15 06:13:46.816802,2010-03-15 06:13:46.816857,NA,NA
660,2010-03-15 06:13:46.828623,2010-03-15 06:13:46.828675,NA,NA
661,2010-03-15 06:13:46.855196,2010-03-15 06:13:46.855253,NA,NA
662,2010-03-15 06:13:46.868330,2010-03-15 06:13:46.868383,NA,NA
663,2010-03-15 06:13:46.880606,2010-03-15 06:13:46.880660,NA,NA
664,2010-03-15 06:13:46.892849,2010-03-15 06:13:46.892901,NA,NA
665,2010-03-15 06:13:46.904897,2010-03-15 06:13:46.904950,NA,NA
666,2010-03-15 06:13:46.916803,2010-03-15 06:13:46.916857,NA,NA
667,2010-03-15 06:13:46.930080,2010-03-15 06:13:46.930132,NA,NA
668,2010-03-15 06:13:46.942155,2010-03-15 06:13:46.942207,NA,NA
670,2010-03-15 06:13:46.967712,2010-03-15 06:13:46.967764,NA,NA
671,2010-03-15 06:13:46.979477,2010-03-15 06:13:46.979536,NA,NA
672,2010-03-15 06:13:46.992994,2010-03-15 06:13:46.993046,NA,NA
673,2010-03-15 06:13:47.004631,2010-03-15 06:13:47.004685,NA,NA
674,2010-03-15 06:13:47.017147,2010-03-15 06:13:47.017200,NA,NA
675,2010-03-15 06:13:47.046618,2010-03-15 06:13:47.046677,NA,NA
676,2010-03-15 06:13:47.057792,2010-03-15 06:13:47.057838,NA,NA
678,2010-03-15 06:13:47.077034,2010-03-15 06:13:47.077076,NA,NA
679,2010-03-15 06:13:47.166094,2010-03-15 06:13:47.166133,NA,NA
587,2010-03-15 06:13:45.810078,2017-06-01 18:31:21.870034,NA,NA
622,2010-03-15 06:13:46.297129,2017-06-06 16:14:02.156234,NA,NA
669,2010-03-15 06:13:46.955612,2017-06-06 16:14:11.412500,NA,NA
565,2010-03-15 06:13:45.541303,2017-06-06 16:23:37.527314,NA,NA
566,2010-03-15 06:13:45.554015,2017-06-06 16:23:41.598720,NA,NA
567,2010-03-15 06:13:45.569255,2017-06-06 16:23:46.559277,NA,NA
607,2010-03-15 06:13:46.073568,2017-06-06 16:23:48.921801,NA,NA
677,2010-03-15 06:13:47.067412,2017-06-06 16:24:08.541886,NA,NA
597,2010-03-15 06:13:45.936977,2017-06-06 19:16:23.068742,NA,NA
641,2010-03-15 06:13:46.564627,2017-06-06 19:16:33.853522,NA,NA
680,2010-03-15 06:13:47.174774,2010-03-15 06:13:47.174810,NA,NA
1547,2010-03-15 06:14:00.057479,2017-06-06 20:18:15.771960,NA,NA
682,2010-03-15 06:13:47.196217,2010-03-15 06:13:47.196254,NA,NA
683,2010-03-15 06:13:47.206395,2010-03-15 06:13:47.206447,NA,NA
684,2010-03-15 06:13:47.218401,2010-03-15 06:13:47.218453,NA,NA
685,2010-03-15 06:13:47.240903,2010-03-15 06:13:47.240955,NA,NA
686,2010-03-15 06:13:47.254873,2010-03-15 06:13:47.254930,NA,NA
687,2010-03-15 06:13:47.289057,2010-03-15 06:13:47.289096,NA,NA
688,2010-03-15 06:13:47.301415,2010-03-15 06:13:47.301458,NA,NA
689,2010-03-15 06:13:47.333957,2010-03-15 06:13:47.334009,NA,NA
690,2010-03-15 06:13:47.346912,2010-03-15 06:13:47.346963,NA,NA
691,2010-03-15 06:13:47.365563,2010-03-15 06:13:47.365616,NA,NA
696,2010-03-15 06:13:47.438810,2017-06-06 16:14:15.104660,NA,NA
693,2010-03-15 06:13:47.392769,2010-03-15 06:13:47.392826,NA,NA
694,2010-03-15 06:13:47.406197,2010-03-15 06:13:47.406251,NA,NA
695,2010-03-15 06:13:47.422901,2010-03-15 06:13:47.422952,NA,NA
705,2010-03-15 06:13:47.563662,2017-06-08 14:18:22.750578,NA,NA
698,2010-03-15 06:13:47.464895,2010-03-15 06:13:47.464947,NA,NA
699,2010-03-15 06:13:47.479139,2010-03-15 06:13:47.479191,NA,NA
700,2010-03-15 06:13:47.492557,2010-03-15 06:13:47.492610,NA,NA
701,2010-03-15 06:13:47.506961,2010-03-15 06:13:47.507013,NA,NA
702,2010-03-15 06:13:47.520737,2010-03-15 06:13:47.520792,NA,NA
703,2010-03-15 06:13:47.534742,2010-03-15 06:13:47.534801,NA,NA
706,2010-03-15 06:13:47.576741,2010-03-15 06:13:47.576792,NA,NA
707,2010-03-15 06:13:47.589845,2010-03-15 06:13:47.589883,NA,NA
708,2010-03-15 06:13:47.598861,2010-03-15 06:13:47.598942,NA,NA
709,2010-03-15 06:13:47.613300,2010-03-15 06:13:47.613352,NA,NA
710,2010-03-15 06:13:47.628255,2010-03-15 06:13:47.628308,NA,NA
711,2010-03-15 06:13:47.640517,2010-03-15 06:13:47.640570,NA,NA
712,2010-03-15 06:13:47.652257,2010-03-15 06:13:47.652309,NA,NA
713,2010-03-15 06:13:47.664324,2010-03-15 06:13:47.664376,NA,NA
714,2010-03-15 06:13:47.679061,2010-03-15 06:13:47.679119,NA,NA
715,2010-03-15 06:13:47.702855,2010-03-15 06:13:47.702913,NA,NA
754,2010-03-15 06:13:48.318167,2017-06-06 16:14:18.664282,NA,NA
717,2010-03-15 06:13:47.721105,2010-03-15 06:13:47.721142,NA,NA
718,2010-03-15 06:13:47.730059,2010-03-15 06:13:47.730096,NA,NA
